heure,kind,quality,ouverture,haut,bas,cloture,n_ordres,qte_totale,profondeur_5pct,vendu,retire
2026-09-03T19,1,0,0.261,0.261,0.26,0.26,200,614531693,614531693,0,
2026-09-03T19,2,0,0.368,0.368,0.366,0.366,200,152444045,78510877,0,
2026-09-03T19,3,0,2.2,2.2,2.2,2.2,200,4060061,81846,0,
2026-09-03T19,4,0,2.2,2.2,2.2,2.2,170,12813085,19987,0,
2026-09-03T19,5,0,2.95,2.95,2.95,2.95,88,4864349,868014,0,
2026-09-03T19,6,0,0.71,0.71,0.71,0.71,157,72510474,12172688,0,
2026-09-03T19,7,0,39.5,39.5,39.5,39.5,97,725151,116468,0,
2026-09-03T19,8,0,10.5,10.5,10.5,10.5,65,1753210,55021,0,
2026-09-03T19,9,0,1.17,1.17,1.17,1.17,160,13716069,1550441,0,
2026-09-03T19,10,0,29.25,29.25,29.25,29.25,,,,0,
2026-09-03T19,11,0,40.75,40.75,40.75,40.75,51,1156732,508229,0,
2026-09-03T19,12,0,41.0,41.25,41.0,41.25,66,2535905,1540836,0,
2026-09-03T19,13,0,0.365,0.366,0.365,0.366,154,507837670,151472308,0,
2026-09-03T19,14,0,10.8,10.8,10.8,10.8,62,7745710,798768,0,
2026-09-03T19,15,0,10.2,10.3,10.2,10.3,96,8253010,1156348,0,
2026-09-03T19,16,0,9.0,9.0,9.0,9.0,28,4685248,2137689,0,
2026-09-03T19,17,0,14.4,14.5,14.4,14.5,104,7639871,3925836,0,
2026-09-03T19,18,0,20.0,20.25,20.0,20.25,82,3439958,528325,0,
2026-09-03T19,19,0,11.2,11.2,11.1,11.1,86,8980247,312310,0,
2026-09-03T19,20,0,111.0,112.0,111.0,112.0,71,768811,122766,0,
2026-09-03T19,21,0,55.5,55.5,55.5,55.5,,,,0,
2026-09-03T19,22,0,87.0,87.0,87.0,87.0,,,,0,
2026-09-03T19,23,0,129.0,129.0,129.0,129.0,,,,0,
2026-09-03T19,24,0,615.0,615.0,610.0,610.0,38,48698,5373,0,
2026-09-03T19,25,0,755.0,755.0,755.0,755.0,49,116331,38786,0,
2026-09-03T19,26,0,1220.0,1220.0,1220.0,1220.0,19,33350,32293,0,
2026-09-03T19,27,0,575.0,575.0,575.0,575.0,21,31823,12921,0,
2026-09-03T19,28,0,960.0,960.0,960.0,960.0,14,25525,2659,0,
2026-09-03T19,29,0,99.5,99.5,99.5,99.5,73,962508,386269,0,
2026-09-03T19,30,0,155.0,157.0,155.0,157.0,49,443800,259842,0,
2026-09-03T19,31,0,204.0,204.0,202.0,202.0,25,597523,446383,0,
2026-09-03T19,32,0,212.0,212.0,212.0,212.0,65,613747,201900,0,
2026-09-03T19,33,0,113.0,113.0,113.0,113.0,28,314560,213261,0,
2026-09-03T19,34,0,92.5,92.5,92.5,92.5,,,,0,
2026-09-03T19,35,0,86.5,86.5,86.5,86.5,,,,0,
